result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	20	25	長斧アクアエメラルド	79	286	180	3	8	0	178	3
48	0	20	26	マグノリア	12	130	8	0	8	0	8	0
48	0	20	27	たくあん	122	20	8	0	8	0	8	0
48	0	20	29	巨大髑髏	12	150	8	0	8	0	8	0
48	0	21	1	定置網漁船風ペーパーナイフ	20	1227	8	0	8	0	8	0
48	0	21	2	揺れる天秤	11	1032	138	5	123	5	8	0
48	0	21	3	鉄の両剣+4	22	1216	135	5	135	5	8	0
48	0	21	4	蕃茘枝	12	140	8	0	8	0	8	0
48	0	21	7	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	21	9	龍印	149	90	135	3	138	3	8	0
48	0	21	10	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	21	11	昏闇パーカー	16	1009	92	5	125	5	8	0
48	0	21	12	七色甲殻	12	100	8	0	8	0	8	0
48	0	21	13	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	21	14	小さな水晶像	12	110	8	0	8	0	8	0
48	0	21	15	ハニーフレーバーパンケーキ	122	144	188	5	188	5	8	0
48	0	21	16	牛肉ときのこのクリームソテー	122	535	377	5	150	4	8	0
48	0	21	17	ビシソワーズ（ジャガイモ100%）	122	4	123	3	182	3	8	0
48	0	21	18	特盛スケキヨ丼	122	242	162	3	8	0	8	0
48	0	21	19	チーズ味のポッ○ー	122	23	119	3	268	0	8	0
48	0	21	20	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	21	21	げそ	117	40	8	0	8	0	8	0
48	0	21	23	五尺玉	12	120	8	0	8	0	8	0
48	0	21	24	天然アワビ踊り焼き	122	658	93	3	8	0	8	0
48	0	21	25	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	21	27	ピザ風ホットサンド	122	23	119	3	266	4	8	0
48	0	23	1	金珠	12	120	8	0	8	0	8	0
48	0	23	2	プールエナジー	149	647	142	4	568	0	123	3
48	0	23	3	プラチナ	12	120	8	0	8	0	8	0
48	0	23	4	ネーティスゲーン	11	1037	126	5	126	5	8	0
48	0	23	6	陽炎石	12	80	8	0	8	0	8	0
48	0	23	7	見た目ハンバーグなチョコレートケーキ	122	1200	151	3	241	3	182	3
48	0	23	8	合成さん	10	550	208	3	423	5	178	5
48	0	23	9	合成さん	11	31	8	0	543	1	8	0
48	0	23	10	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	23	11	榊	12	90	8	0	8	0	8	0
48	0	23	13	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	23	14	檳榔樹	12	90	8	0	8	0	8	0
48	0	23	15	駄木	12	20	8	0	8	0	8	0
48	0	23	16	悠久のグングニル	60	606	183	4	188	5	8	0
48	0	23	18	「働いたら負け」Tシャツ	10	851	125	5	538	2	8	0
48	0	23	20	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	23	22	特大ルリアンナバッグ	149	90	148	3	230	3	8	0
48	0	23	23	合成さんクッション	10	31	8	0	180	5	8	0
48	0	23	25	紅い刃	60	1334	439	5	8	0	8	0
48	0	23	26	世界樹の欠片	12	90	8	0	8	0	8	0
48	0	23	27	異極鉱	12	130	8	0	8	0	8	0
48	0	23	28	すいしょうのつの	11	960	8	0	8	0	8	0
48	0	24	1	ヴォーパル・ロングソード+5	22	1007	135	5	135	5	8	0
48	0	24	2	スチール缶	12	130	8	0	8	0	8	0
48	0	24	3	鏡の欠片	12	70	8	0	8	0	8	0
48	0	24	4	銀の十字架	12	80	8	0	8	0	8	0
48	0	24	6	リング・オヴ・レジスタンス+3	11	487	119	3	92	3	8	0
48	0	24	7	オジギソウ	12	100	8	0	8	0	8	0
48	0	24	8	ロングソード＋2	20	169	135	2	267	2	8	0
48	0	24	9	シルバニア鉱	12	130	8	0	8	0	8	0
48	0	24	10	朴	12	80	8	0	8	0	8	0
48	0	24	11	黄楊	12	90	8	0	8	0	8	0
48	0	24	12	ラルフ人形	149	30	150	1	8	0	8	0
48	0	24	13	たけのこ	117	300	8	0	8	0	8	0
48	0	24	14	闇水晶	12	70	8	0	8	0	8	0
48	0	24	15	リング・オヴ・レジスタンス+4	11	1302	125	5	377	3	8	0
48	0	24	16	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	24	17	レザーアーマー+5	16	869	471	4	8	0	8	0
48	0	24	18	巨大髑髏	12	150	8	0	8	0	8	0
48	0	24	19	ジャック・オー・ランタンのパンプキンパイ	122	1200	169	3	266	3	280	3
48	0	24	21	ローズウッド	12	120	8	0	8	0	8	0
48	0	24	22	吸血石	12	70	8	0	8	0	8	0
48	0	24	23	朱理桜	12	130	8	0	8	0	8	0
48	0	24	24	パイライト	12	140	8	0	8	0	8	0
48	0	24	25	リビングプラント	12	100	8	0	8	0	8	0
48	0	24	26	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	24	29	吸血石	12	70	8	0	8	0	8	0
48	0	24	30	家紋の入ったカフスボタン	149	842	148	4	170	3	8	0
48	0	25	1	岩塩	117	300	8	0	8	0	8	0
48	0	25	2	灰色狼族の衣装	16	487	142	3	219	3	8	0
48	0	25	3	虹色巻貝の首飾り	11	921	377	3	219	5	8	0
48	0	25	4	虹色巻貝の首飾り	11	606	123	4	229	1	8	0
48	0	25	5	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	25	6	小さな水晶像	12	110	8	0	8	0	8	0
48	0	25	7	いがぐり	12	90	8	0	8	0	8	0
48	0	25	8	水晶の花	12	70	8	0	8	0	8	0
48	0	25	9	灰色狼族の衣装	16	1069	471	3	267	5	8	0
48	0	25	10	黒曜石	12	150	8	0	8	0	8	0
48	0	25	11	飛竜の牙	12	150	8	0	8	0	8	0
48	0	25	12	犀利な爪	30	1363	649	0	8	0	8	0
48	0	25	13	アクアオーラ	12	100	8	0	8	0	8	0
48	0	25	14	賢狼の守り刀	149	87	92	3	267	3	8	0
48	0	25	15	サーモンパール	12	110	8	0	8	0	8	0
48	0	25	16	ウルトラスペシャルデラックスサンデー	122	1200	161	3	182	3	195	3
48	0	25	17	翠茸	117	500	8	0	8	0	8	0
48	0	25	18	触手	12	20	8	0	8	0	8	0
48	0	25	19	粘土	12	60	8	0	8	0	8	0
48	0	25	20	鋳鉄	12	40	8	0	8	0	8	0
48	0	25	21	蕃茘枝	12	140	8	0	8	0	8	0
48	0	25	22	角笛	12	60	8	0	8	0	8	0
48	0	25	23	犀利な爪	30	891	8	0	8	0	8	0
48	0	25	25	灰色狼族の衣装	16	695	219	4	125	4	8	0
48	0	25	26	犀利な爪	30	695	382	3	135	5	8	0
48	0	25	27	いい食器	12	70	8	0	8	0	8	0
48	0	25	28	馬のフン	12	10	8	0	8	0	8	0
48	0	26	1	腰袋"輝夜"	11	672	123	5	119	4	8	0
48	0	26	2	封環"文目"	149	150	188	3	219	3	8	0
48	0	26	3	炎水晶	12	70	8	0	8	0	8	0
48	0	26	4	氷水晶	12	70	8	0	8	0	8	0
48	0	26	5	真珠	12	100	8	0	8	0	8	0
48	0	26	6	黒いやつ	12	60	8	0	8	0	8	0
48	0	26	7	銀鞭アーツリバイバル	153	46	92	1	8	0	150	1
48	0	26	8	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	26	9	虎爪"燕雀"	38	1001	135	5	382	3	8	0
48	0	26	10	フリル	149	100	163	2	160	2	8	0
48	0	26	11	赤樫	12	110	8	0	8	0	8	0
48	0	26	12	封環"蛇輪"	149	30	150	1	8	0	8	0
48	0	26	13	樅	12	50	8	0	8	0	8	0
48	0	26	14	バナナ	12	70	8	0	8	0	8	0
48	0	26	15	軽鎧"忘却"	16	1093	92	5	125	5	8	0
48	0	26	16	虎爪"趨勢"	38	275	92	3	135	2	8	0
48	0	26	17	パンダ石	12	90	8	0	8	0	8	0
48	0	26	18	腰袋"追憶"	11	921	377	3	230	5	8	0
48	0	26	19	祝福の盾	16	652	188	5	8	0	8	0
48	0	26	20	ドリアンパフェ	122	962	623	0	123	5	8	0
48	0	26	21	巨大髑髏	12	150	8	0	8	0	8	0
48	0	26	22	突撃パンダ	122	1200	280	3	148	3	252	3
48	0	26	23	祝福の矛	38	897	491	0	8	0	8	0
48	0	26	24	サーモンパール	12	110	8	0	8	0	8	0
48	0	26	25	ワイングラス	12	60	8	0	8	0	8	0
48	0	26	26	フリル	149	100	163	2	160	2	8	0
48	0	26	27	贅沢な食材	117	150	8	0	8	0	8	0
48	0	26	28	プラチナ	12	120	8	0	8	0	8	0
48	0	26	29	ハニースコーン	122	228	188	5	182	3	8	0
48	0	26	30	木製ルリアンナ抱き枕	149	85	93	3	294	3	8	0
48	0	27	1	魔杖『ナグーアマルス』	17	20	8	0	146	1	8	0
48	0	27	2	襤褸布のローブと普段着	24	20	8	0	8	0	8	0
48	0	27	3	皮手袋と軍用靴	11	20	8	0	148	1	8	0
48	0	27	4	オジギソウ	12	100	8	0	8	0	8	0
48	0	27	5	永久蝋燭	12	110	8	0	8	0	8	0
48	0	27	6	戦指環『ヴァルキリア・リング』	149	150	188	3	219	3	8	0
48	0	27	7	いい食器	12	70	8	0	8	0	8	0
48	0	27	8	筍のおろし揚げ	122	1179	377	5	8	0	8	0
48	0	27	9	風手袋『ブフェーラ・マジーアグアント』	11	806	200	5	125	3	8	0
48	0	27	10	スモークチーズ	122	29	119	3	8	0	8	0
48	0	27	11	流体金属衣『メターリオ・フリード』	24	896	146	5	157	5	8	0
48	0	27	12	氷水晶	12	70	8	0	8	0	8	0
48	0	27	13	牛ホホ肉のワイン煮込み	122	361	219	3	8	0	8	0
48	0	27	14	魔杖『ナグーアマルス・リズヴェリオ』	17	945	123	5	190	5	8	0
48	0	27	15	金珠	12	120	8	0	8	0	8	0
48	0	27	16	ペットボトル	12	130	8	0	8	0	8	0
48	0	27	17	蜜蟻を使用した甘めのカレー	122	103	123	5	150	3	8	0
48	0	27	18	アーサー・トルティーヤ	122	180	146	2	8	0	8	0
48	0	27	19	カボチャのカップケーキ	122	1200	169	3	195	3	180	3
48	0	27	20	フリル	149	100	163	2	160	2	8	0
48	0	27	23	粘土	12	60	8	0	8	0	8	0
48	0	27	24	瑠璃	12	130	8	0	8	0	8	0
48	0	27	25	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	27	26	じんじゃーぶれっどくっきー	122	300	230	3	268	0	293	3
48	0	27	27	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	28	2	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	28	3	風水晶	12	70	8	0	8	0	8	0
48	0	28	4	七色甲殻	12	100	8	0	8	0	8	0
48	0	28	5	蒼の領域	11	650	123	5	138	5	8	0
48	0	28	6	檳榔樹	12	90	8	0	8	0	8	0
48	0	28	7	銀の十字架	12	80	8	0	8	0	8	0
48	0	28	8	着心地のいい服	16	676	219	5	8	0	8	0
48	0	28	9	蒼刀コールブランド	22	311	135	3	8	0	8	0
48	0	28	10	七色甲殻	12	100	8	0	8	0	8	0
48	0	28	11	無限なる蒼	11	357	138	3	123	3	8	0
48	0	28	12	自由への進撃	149	113	125	3	138	3	8	0
48	0	28	13	パンプキンパイ	122	1200	190	3	179	3	123	3
48	0	28	14	プラチナ	12	120	8	0	8	0	8	0
48	0	28	15	七面鳥の丸焼き	122	300	218	3	355	3	93	3
48	0	28	16	快適な着心地の服	16	1056	538	4	219	5	8	0
48	0	28	17	鏡の欠片	12	70	8	0	8	0	8	0
48	0	28	18	ステンドグラス	12	70	8	0	8	0	8	0
48	0	28	19	砥石	12	70	8	0	8	0	8	0
48	0	28	20	巨大髑髏	12	150	8	0	8	0	8	0
48	0	28	21	丈夫で着心地のいい服	16	896	142	5	219	5	8	0
48	0	28	22	金杖アクアウィザード	490	277	180	3	8	0	146	2
48	0	28	23	瞬光の蒼刀コールブランド	22	672	202	5	135	3	8	0
48	0	28	25	デッドハンドエナジー	16	827	147	2	8	0	123	2
48	0	28	26	小さな水晶像	12	110	8	0	8	0	8	0
48	0	28	27	希望の蒼刀コールブランド	22	1258	357	3	8	0	8	0
48	0	28	28	翠茸	117	500	8	0	8	0	8	0
48	0	29	1	ベニシダレ	24	1305	377	4	125	5	8	0
48	0	29	2	蛙の卵	12	20	8	0	8	0	8	0
48	0	29	3	オジギソウ	12	100	8	0	8	0	8	0
48	0	29	4	ファイアクォーツ・ミニエッグ	11	717	186	5	119	4	8	0
48	0	29	5	檳榔樹	12	90	8	0	8	0	8	0
48	0	29	6	ヤマユリ	12	130	8	0	8	0	8	0
48	0	29	7	*Blue spinel	47	435	146	3	295	3	8	0
48	0	29	8	特殊素材【活力】	47	1193	123	5	8	0	8	0
48	0	29	9	吸血石	12	70	8	0	8	0	8	0
48	0	29	10	隠せぬ恋慕	149	100	126	3	186	3	8	0
48	0	29	11	巨大髑髏	12	150	8	0	8	0	8	0
48	0	29	13	*Black opal	60	805	146	5	146	5	8	0
48	0	29	14	ステンドグラス	12	70	8	0	8	0	8	0
48	0	29	15	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	29	16	スタテッド・レザーアーマー＋6	16	1450	471	5	538	5	8	0
48	0	29	17	ローズウッド	12	120	8	0	8	0	8	0
48	0	29	18	ブラッドウッド	12	90	8	0	8	0	8	0
48	0	29	19	ラルフ人形	149	30	150	1	8	0	8	0
48	0	29	20	牛フィレ肉のステーキ	122	300	281	3	293	3	186	3
48	0	29	21	パンダ石	12	90	8	0	8	0	8	0
48	0	29	22	パンドラの花	12	50	8	0	8	0	8	0
48	0	29	23	銀の十字架	12	80	8	0	8	0	8	0
48	0	29	25	トリックオアトリート♪	122	1200	119	3	145	3	219	3
48	0	29	27	銀の十字架	12	80	8	0	8	0	8	0
48	0	29	29	朱理桜	12	130	8	0	8	0	8	0
48	0	30	1	双剣	33	20	8	0	8	0	8	0
48	0	30	2	何の変哲もない服	10	20	8	0	8	0	8	0
48	0	30	3	『希望』の欠片	11	20	8	0	8	0	8	0
48	0	30	4	草刈り鉈	33	102	92	1	135	1	8	0
48	0	30	5	草色の外套	10	87	125	1	8	0	8	0
48	0	30	6	角	12	30	8	0	8	0	8	0
48	0	30	7	南天	12	70	8	0	8	0	8	0
48	0	30	8	鉋屑	12	50	8	0	8	0	8	0
48	0	30	9	翡翠	12	70	8	0	8	0	8	0
48	0	30	10	しめじ粉	122	60	146	3	8	0	8	0
48	0	30	11	コスモス	12	30	8	0	8	0	8	0
48	0	30	12	ピンクローズ	12	10	8	0	8	0	8	0
48	0	30	13	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	30	14	抗力岩	12	70	8	0	8	0	8	0
48	0	30	15	毒液	12	30	8	0	8	0	8	0
48	0	30	16	姉	16	285	142	3	8	0	8	0
48	0	30	17	馬銜	12	60	8	0	8	0	8	0
48	0	30	18	人参	11	251	195	2	8	0	8	0
48	0	30	19	35身合体ゴッドアナスタシアちゃん	20	367	135	3	8	0	8	0
48	0	30	20	宝石の欠片	12	40	8	0	8	0	8	0
48	0	30	21	橘	12	60	8	0	8	0	8	0
48	0	30	22	ブッシュドノエル	122	300	251	3	178	3	187	3
48	0	30	23	八手	12	70	8	0	8	0	8	0
48	0	30	24	林檎	12	70	8	0	8	0	8	0
48	0	30	25	林檎	12	70	8	0	8	0	8	0
48	0	30	26	抗力岩	12	70	8	0	8	0	8	0
48	0	30	27	パンドラの花	12	50	8	0	8	0	8	0
48	0	30	28	世界樹の欠片	12	90	8	0	8	0	8	0
48	0	30	29	レモンバーム	12	40	8	0	8	0	8	0
48	0	30	30	レモンバーム	12	40	8	0	8	0	8	0
48	0	32	1	神武不殺・命乃輝貴	34	389	92	2	93	2	8	0
48	0	32	2	命之母	10	104	170	1	8	0	8	0
48	0	32	3	欠けたろごまーく	11	161	148	2	119	2	8	0
48	0	32	4	銀の十字架	12	80	8	0	8	0	8	0
48	0	32	5	蟻通	12	60	8	0	8	0	8	0
48	0	32	6	バナナ合金	12	80	8	0	8	0	8	0
48	0	32	7	楊梅	12	100	8	0	8	0	8	0
48	0	32	8	名鎧・命之母	16	719	219	5	126	5	8	0
48	0	32	9	神武不殺・命乃輝貴	34	697	186	3	93	3	8	0
48	0	32	11	鏡の欠片	12	70	8	0	8	0	8	0
48	0	32	12	半欠けろごまーく	11	487	119	4	241	3	8	0
48	0	32	13	ランタン竹	12	60	8	0	8	0	8	0
48	0	32	14	ブルーベリーチーズケーキ	122	1200	187	3	195	3	208	3
48	0	32	15	黒曜花	12	50	8	0	8	0	8	0
48	0	32	16	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	32	18	名鎧・命之母	16	376	142	3	157	3	8	0
48	0	32	20	ポプラ	12	50	8	0	8	0	8	0
48	0	32	22	蟻通	12	60	8	0	8	0	8	0
48	0	32	23	パンドラの花	12	50	8	0	8	0	8	0
48	0	32	24	ねこみみジュリエッタ時計	149	84	135	3	217	3	8	0
48	0	32	25	チョコポップ	122	300	241	3	163	3	178	3
48	0	32	26	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	32	27	金の欠片	12	60	8	0	8	0	8	0
48	0	32	29	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	33	1	仕込み杖／一枚刺し	17	20	8	0	142	1	8	0
48	0	33	2	レモンバーム	12	40	8	0	8	0	8	0
48	0	33	3	小さな水晶像	12	110	8	0	8	0	8	0
48	0	33	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	33	5	雨降り衣	16	1069	142	5	626	2	8	0
48	0	33	6	軍旗	12	60	8	0	8	0	8	0
48	0	33	7	プラチナ	12	120	8	0	8	0	8	0
48	0	33	8	紺屋の白袴	11	596	123	5	170	3	8	0
48	0	33	9	骨壷の杯	11	163	119	2	146	2	8	0
48	0	33	10	小さな水晶像	12	110	8	0	8	0	8	0
48	0	33	11	銀の十字架	12	80	8	0	8	0	8	0
48	0	33	12	永久蝋燭	12	110	8	0	8	0	8	0
48	0	33	13	熊猫餡饅	122	1200	180	3	151	3	125	3
48	0	33	14	僧兵の衣	16	293	125	3	281	3	8	0
48	0	33	15	仕込み杖拵(犬噛)	17	753	146	5	142	5	8	0
48	0	33	16	普通な食材	117	25	8	0	8	0	8	0
48	0	33	17	玉杖 死路	17	318	146	3	188	2	8	0
48	0	33	18	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	33	19	ケンタッキーフライドチキン	122	300	148	3	162	3	142	3
48	0	33	20	プラチナ	12	120	8	0	8	0	8	0
48	0	33	21	黒い果実	117	500	8	0	8	0	8	0
48	0	33	22	普通な食材	117	25	8	0	8	0	8	0
48	0	33	23	普通な食材	117	25	8	0	8	0	8	0
48	0	33	25	輝くルリアンナ財布	149	90	123	3	162	3	8	0
48	0	33	26	ココボロ	12	90	8	0	8	0	8	0
48	0	33	27	ココボロ	12	90	8	0	8	0	8	0
48	0	33	28	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	33	29	大拳トルネードライフ	37	705	635	4	8	0	377	3
48	0	33	30	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	34	1	赤い果実	117	300	8	0	8	0	8	0
48	0	34	2	牛乳	122	1200	229	3	266	3	148	3
48	0	34	4	掠れた鏡の破片	10	1198	126	5	439	3	8	0
48	0	34	5	たけのこご飯	122	1084	377	5	568	0	8	0
48	0	34	6	マグノリア	12	130	8	0	8	0	8	0
48	0	34	7	鏡の破片	10	1324	148	5	157	1	8	0
48	0	34	11	粘土	12	60	8	0	8	0	8	0
48	0	34	12	大吟醸のフタ+1	11	423	123	3	126	3	8	0
48	0	34	13	ラルフ人形	149	426	146	2	410	5	8	0
48	0	34	14	黒曜花	12	50	8	0	8	0	8	0
48	0	34	16	トマトソースのスパゲティ	122	81	146	3	219	4	8	0
48	0	34	17	オニキスの欠片	60	367	135	3	267	2	8	0
48	0	34	18	槍ライトエナジー	50	256	138	2	8	0	123	2
48	0	34	19	錻力	12	130	8	0	8	0	8	0
48	0	34	21	サファイアチャーム	149	10	182	1	183	1	8	0
48	0	34	22	いぬみみルリアンナキャンディ	149	90	126	3	200	3	8	0
48	0	34	24	叢雲の王冠	11	1196	135	5	135	5	8	0
48	0	34	26	橘	12	60	8	0	8	0	8	0
48	0	34	29	勾玉の欠片	60	1489	126	5	126	5	8	0
48	0	36	1	ロングスピア	13	20	8	0	135	1	8	0
48	0	36	2	普段着	10	20	8	0	8	0	8	0
48	0	36	3	ドッグタグ	11	20	8	0	8	0	8	0
48	0	36	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	36	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	36	6	羊歯	12	30	8	0	8	0	8	0
48	0	36	7	石英	12	10	8	0	8	0	8	0
48	0	36	8	石英	12	10	8	0	8	0	8	0
48	0	36	9	つけまゆげ	122	50	146	2	8	0	8	0
48	0	36	10	物干し竿	42	87	187	1	8	0	8	0
48	0	36	11	蟹の殻	12	40	8	0	8	0	8	0
48	0	36	12	羽根	12	5	8	0	8	0	8	0
48	0	36	13	蟹の殻	12	40	8	0	8	0	8	0
48	0	36	14	ガラス瓶	12	40	8	0	8	0	8	0
48	0	36	15	羊歯	12	30	8	0	8	0	8	0
48	0	36	16	触手	12	20	8	0	8	0	8	0
48	0	36	17	蒼い若布	117	60	8	0	8	0	8	0
48	0	36	18	ゼフィールの詰め合わせ	122	300	202	3	169	3	145	3
48	0	36	19	海獣の尾	12	60	8	0	8	0	8	0
48	0	36	20	水鳥の羽根	12	30	8	0	8	0	8	0
48	0	36	21	亜麻	12	30	8	0	8	0	8	0
48	0	36	22	亜麻	12	30	8	0	8	0	8	0
48	0	36	23	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	36	24	角	12	30	8	0	8	0	8	0
48	0	36	25	コスモス	12	30	8	0	8	0	8	0
48	0	37	1	黄泉戸喫	149	91	92	3	138	3	8	0
48	0	37	2	黒尽くめの鎧	16	1392	125	5	219	5	8	0
48	0	37	3	銀の十字架	12	80	8	0	8	0	8	0
48	0	37	4	美しい水晶像	12	110	8	0	8	0	8	0
48	0	37	5	赤い果実	117	300	8	0	8	0	8	0
48	0	37	6	美しい水晶像	12	110	8	0	8	0	8	0
48	0	37	7	ヤミナベ	122	1200	178	3	202	3	157	3
48	0	37	8	竹斧アイアンボディ	86	972	471	5	8	0	382	5
48	0	37	9	ブラッドウッド	12	90	8	0	8	0	8	0
48	0	37	10	ボディシャイン	16	537	382	3	219	3	202	2
48	0	37	11	フリル	149	100	163	2	160	2	8	0
48	0	37	12	いい食器	12	70	8	0	8	0	8	0
48	0	37	13	骨で出来た大斧	30	1059	357	4	135	5	8	0
48	0	37	14	木彫の十字架	11	688	123	5	190	2	8	0
48	0	37	15	血塗れた十字架	11	1289	8	0	8	0	8	0
48	0	37	16	錻力	12	130	8	0	8	0	8	0
48	0	37	17	金の貝殻	12	100	8	0	8	0	8	0
48	0	37	18	小さな水晶像	12	110	8	0	8	0	8	0
48	0	37	19	巨大髑髏	12	150	8	0	8	0	8	0
48	0	37	20	銀塊	12	70	8	0	8	0	8	0
48	0	37	21	霊酒	122	300	218	3	147	3	179	3
48	0	37	22	でっかい石斧	30	528	251	3	135	3	8	0
48	0	37	23	アサルトカーム	16	614	293	3	219	3	162	2
48	0	37	24	簡易装飾	11	53	8	0	8	0	8	0
48	0	37	28	銀の十字架	12	80	8	0	8	0	8	0
48	0	37	29	パンダ石	12	90	8	0	8	0	8	0
48	0	37	30	アクアマリン	12	100	8	0	8	0	8	0
48	0	38	1	美しい水晶像	12	110	8	0	8	0	8	0
48	0	38	2	ラルフ人形	149	530	92	3	230	5	8	0
48	0	38	3	オルケウス・ドッグタグ	11	20	8	0	8	0	8	0
48	0	38	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	38	5	フィールド・シェルVI	16	633	230	3	219	3	8	0
48	0	38	6	巨獣の骨	12	130	8	0	8	0	8	0
48	0	38	7	おいしい虫	117	200	8	0	8	0	8	0
48	0	38	8	スタイリッシュルリアンナ抱き枕	149	90	92	3	157	3	8	0
48	0	38	9	クラーク・ガントレットVII	37	1019	135	5	188	5	8	0
48	0	38	10	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	38	11	フィールド・シェルIII	16	221	125	3	217	1	8	0
48	0	38	12	青のルージュ：No.0026	11	257	92	2	8	0	8	0
48	0	38	13	小刃ブレスエナジー	35	866	188	5	8	0	123	3
48	0	38	14	フィールド・シェルVII	16	1162	125	5	471	3	8	0
48	0	38	15	闇水晶	12	70	8	0	8	0	8	0
48	0	38	16	クラーク・ガントレットVI	37	435	190	2	135	3	8	0
48	0	38	17	フィールド・シェルIV	16	337	148	3	142	3	8	0
48	0	38	18	パンプキンキャンディー	122	1200	169	3	190	3	151	3
48	0	38	20	ビスマスキューブ	11	941	8	0	8	0	8	0
48	0	38	21	マングローブ	12	100	8	0	8	0	8	0
48	0	38	23	闇水晶	12	70	8	0	8	0	8	0
48	0	38	24	アイガイオン・ドッグタグ	11	688	123	5	377	3	8	0
48	0	38	25	フィールド・シェルV	16	562	148	5	125	4	8	0
48	0	38	26	チョコケーキ	122	300	177	3	150	3	179	3
48	0	38	27	赤い果実	117	300	8	0	8	0	8	0
48	0	38	29	赤ワインとチーズのリゾット	122	201	219	3	182	3	8	0
48	0	39	1	黒いやつ	12	60	8	0	8	0	8	0
48	0	39	2	いがぐり	12	90	8	0	8	0	8	0
48	0	39	3	ルベウスローゼス	44	910	126	5	146	5	8	0
48	0	39	4	ゴールドピアス	149	150	188	3	219	3	8	0
48	0	39	5	軍旗	12	60	8	0	8	0	8	0
48	0	39	6	ダマスクローゼス	64	536	163	5	163	5	8	0
48	0	39	7	プリーツマスク	11	694	468	4	439	3	8	0
48	0	39	8	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	39	9	大杖チャームエメラルド	34	835	163	2	8	0	423	2
48	0	39	10	銀のコイン	149	80	357	0	195	3	8	0
48	0	39	11	ジョーゼットドレス	10	938	126	4	626	2	377	3
48	0	39	12	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	39	13	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	39	14	ステンドグラス	12	70	8	0	8	0	8	0
48	0	39	15	闇水晶	12	70	8	0	8	0	8	0
48	0	39	16	キューティマスク	11	650	186	5	146	5	8	0
48	0	39	17	銀のコイン	149	80	357	0	195	3	8	0
48	0	39	18	ブラッドドレス	10	1093	8	0	8	0	8	0
48	0	39	19	エナメルパンプス	149	90	146	3	200	3	8	0
48	0	39	20	べっこう飴	122	212	219	3	208	5	8	0
48	0	39	21	ブラックマスク	11	875	410	3	267	5	8	0
48	0	39	22	燃え糞	12	100	8	0	8	0	8	0
48	0	39	23	大弓マインドアクア	41	704	148	4	8	0	180	4
48	0	39	24	雲雀岩	12	140	8	0	8	0	8	0
48	0	39	25	アデニウム	12	50	8	0	8	0	8	0
48	0	39	27	鋭い針	12	40	8	0	8	0	8	0
48	0	39	28	ガーネットローゼス	44	1381	357	3	170	4	8	0
48	0	39	29	シフォンドレス	10	711	377	3	146	5	8	0
48	0	39	30	プラチナ	12	120	8	0	8	0	8	0
48	0	40	1	戯曲“黄衣の王”第七篇【四風街】	39	156	125	2	8	0	8	0
48	0	40	2	戯曲“黄衣の王”第五篇【イスの令嬢】	24	314	147	2	147	2	8	0
48	0	40	3	戯曲“黄衣の王”第一篇【名誉修理者】	11	20	8	0	8	0	8	0
48	0	40	4	ビニール袋	12	20	8	0	8	0	8	0
48	0	40	5	コスモス	12	30	8	0	8	0	8	0
48	0	40	6	戯曲“黄衣の王”第九篇【草原の聖母の街】	24	719	219	5	157	5	8	0
48	0	40	7	戯曲“黄衣の王”第七篇【四風街】	39	404	146	3	266	2	8	0
48	0	40	8	ゴールデンクローバー	12	100	8	0	8	0	8	0
