result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	24	7	菫	12	20	8	0	8	0	8	0
19	0	24	8	ロングソード＋2	20	169	135	2	267	2	8	0
19	0	24	9	彼岸花	12	10	8	0	8	0	8	0
19	0	24	10	小さな牙	12	10	8	0	8	0	8	0
19	0	24	11	レザーアーマー+2	16	203	125	2	123	2	8	0
19	0	24	12	ラルフ人形	149	30	150	1	8	0	8	0
19	0	24	13	蒼い若布	117	60	8	0	8	0	8	0
19	0	24	14	リング・オヴ・レジスタンス+2	11	239	119	3	92	2	8	0
19	0	24	15	羊歯	12	30	8	0	8	0	8	0
19	0	24	16	たくあん	122	20	8	0	8	0	8	0
19	0	24	17	アルミ缶	12	40	8	0	8	0	8	0
19	0	24	18	レザーアーマー＋3	16	425	123	3	142	3	8	0
19	0	24	19	馬銜	12	60	8	0	8	0	8	0
19	0	24	20	黄金椰子	12	50	8	0	8	0	8	0
19	0	24	21	燐灰石	12	50	8	0	8	0	8	0
19	0	25	1	犀利な爪	19	20	8	0	8	0	8	0
19	0	25	2	蛸壺	12	60	8	0	8	0	8	0
19	0	25	3	賢狼の守り刀	11	20	8	0	8	0	8	0
19	0	25	4	虹色巻貝の首飾り	11	87	119	1	123	1	8	0
19	0	25	5	灰色狼族の衣装	16	73	125	1	170	1	8	0
19	0	25	6	犀利な爪	30	330	135	3	8	0	8	0
19	0	25	7	犀利な爪	30	221	92	2	93	2	8	0
19	0	25	8	犀利な爪	19	73	135	1	8	0	8	0
19	0	25	9	法螺貝	12	50	8	0	8	0	8	0
19	0	25	10	ラルフ人形	149	30	150	1	8	0	8	0
19	0	25	11	青い宝石	12	20	8	0	8	0	8	0
19	0	25	12	灰色狼族の衣装	16	257	148	2	8	0	8	0
19	0	25	13	虹色巻貝の首飾り	11	311	123	3	8	0	8	0
19	0	25	14	アロエ	12	30	8	0	8	0	8	0
19	0	25	15	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	25	16	鈴蘭	12	20	8	0	8	0	8	0
19	0	25	17	マッスルポテトフライ	122	300	356	3	293	3	188	3
19	0	26	1	軽鎧"秋桜"	16	211	125	2	219	1	8	0
19	0	26	2	虎爪"貫誠"	32	148	93	2	8	0	8	0
19	0	26	3	軽鎧"風前"	16	376	148	3	157	3	8	0
19	0	26	4	形の崩れたおにぎり	122	300	295	3	202	3	161	3
19	0	26	5	闇の石	12	30	8	0	8	0	8	0
19	0	26	7	銀鞭アーツリバイバル	153	46	92	1	8	0	150	1
19	0	26	8	腰袋"綽々"	11	376	125	3	123	3	8	0
19	0	26	9	巻貝	12	20	8	0	8	0	8	0
19	0	26	10	腰袋"離影"	11	195	119	2	162	2	8	0
19	0	26	12	封環"蛇輪"	149	30	150	1	8	0	8	0
19	0	26	13	軽石	12	30	8	0	8	0	8	0
19	0	26	14	蒼石のベルト　	16	117	148	2	170	1	8	0
19	0	26	15	松	12	10	8	0	8	0	8	0
19	0	26	16	虎爪"趨勢"	38	275	92	3	135	2	8	0
19	0	26	17	黄金椰子	12	50	8	0	8	0	8	0
19	0	26	18	たくあん	122	20	8	0	8	0	8	0
19	0	26	19	腰袋"空漠"	11	293	123	3	8	0	8	0
19	0	26	21	卓袱台	12	40	8	0	8	0	8	0
19	0	26	22	銀の箱	124	3	8	0	8	0	8	0
19	0	26	23	金の箱	124	4	8	0	8	0	8	0
19	0	26	24	樫	12	60	8	0	8	0	8	0
19	0	27	1	魔杖『ナグーアマルス』	17	20	8	0	146	1	8	0
19	0	27	2	襤褸布のローブと普段着	24	20	8	0	8	0	8	0
19	0	27	3	皮手袋と軍用靴	11	20	8	0	148	1	8	0
19	0	27	4	鋼線の入った韮色の皮手袋	11	72	150	1	119	2	8	0
19	0	27	5	流体金属の鎖帷子	24	87	125	1	126	1	8	0
19	0	27	6	鱗套『スケイルジャーキン』	16	59	125	2	8	0	8	0
19	0	27	7	脈動する肉片	17	72	146	1	8	0	8	0
19	0	27	8	木簡	12	30	8	0	8	0	8	0
19	0	27	9	黒真珠	12	50	8	0	8	0	8	0
19	0	27	10	ふやけるお守り	11	211	146	2	150	1	8	0
19	0	27	11	彼岸花	12	10	8	0	8	0	8	0
19	0	27	12	ラルフ人形	149	30	150	1	8	0	8	0
19	0	27	13	たくあん	122	20	8	0	8	0	8	0
19	0	27	14	刺身の舟盛り	122	106	162	3	8	0	8	0
19	0	27	15	襤褸外套『ノーヴルシルフ』	24	318	200	2	281	3	8	0
19	0	27	16	黄金色に輝く得体の知れない液体	17	203	170	1	123	2	8	0
19	0	27	17	蜜蟻	117	40	8	0	8	0	8	0
19	0	27	18	たくあん	122	20	8	0	8	0	8	0
19	0	27	19	闇の石	12	30	8	0	8	0	8	0
19	0	27	20	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	27	21	火打石の欠片	12	60	8	0	8	0	8	0
19	0	27	22	香炉	12	50	8	0	8	0	8	0
19	0	27	23	護符	149	50	123	1	125	1	8	0
19	0	27	24	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	27	25	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	27	26	じんじゃーぶれっどくっきー	122	300	230	3	355	3	293	3
19	0	28	1	ヘブンリーブルー（Lv1）	22	20	8	0	8	0	8	0
19	0	28	2	ごく普通の服	10	20	8	0	8	0	8	0
19	0	28	3	ごく普通のグローブ	11	20	8	0	8	0	8	0
19	0	28	4	着慣れた服	10	31	126	1	92	1	8	0
19	0	28	5	コールブランドLv1	22	58	93	1	135	1	8	0
19	0	28	6	コールブランド	22	134	135	2	135	2	8	0
19	0	28	7	着慣れた服	16	217	142	2	8	0	8	0
19	0	28	8	巨大丸太	12	40	8	0	8	0	8	0
19	0	28	9	蒼刀コールブランド	22	311	135	3	8	0	8	0
19	0	28	10	安全祈願のお守り	11	257	123	3	8	0	8	0
19	0	28	11	無限なる蒼	11	357	138	3	8	0	8	0
19	0	28	12	卓袱台	12	40	8	0	8	0	8	0
19	0	28	13	蒲公英	12	5	8	0	8	0	8	0
19	0	28	14	復活の光	149	30	150	1	8	0	8	0
19	0	28	15	七面鳥の丸焼き	122	300	218	3	355	3	93	3
19	0	28	16	星の砂	12	50	8	0	8	0	8	0
19	0	28	17	黄金椰子	12	50	8	0	8	0	8	0
19	0	28	18	ガラス瓶	12	40	8	0	8	0	8	0
19	0	28	19	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	28	20	月の雫	12	50	8	0	8	0	8	0
19	0	29	1	サクラロッド	17	20	8	0	8	0	8	0
19	0	29	2	モルガナイトのピアス	11	148	119	2	146	2	8	0
19	0	29	3	うさちゃんアクセ	11	20	8	0	8	0	8	0
19	0	29	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	29	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	29	6	rear	16	86	125	2	8	0	8	0
19	0	29	7	楔石	12	50	8	0	8	0	8	0
19	0	29	8	コスモオーラ・ミニエッグ	11	376	119	3	146	3	8	0
19	0	29	9	アオサのお吸い物	122	46	146	2	8	0	8	0
19	0	29	10	ニットワンピース	24	251	123	2	8	0	8	0
19	0	29	11	羽根	12	5	8	0	8	0	8	0
19	0	29	12	たくあん	122	20	8	0	8	0	8	0
19	0	29	13	*white pearl	17	133	169	1	169	1	8	0
19	0	29	14	馬銜	12	60	8	0	8	0	8	0
19	0	29	15	*Rose quartz	47	280	163	2	8	0	8	0
19	0	29	16	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	29	17	蒼い若布	117	60	8	0	8	0	8	0
19	0	29	18	木簡	12	30	8	0	8	0	8	0
19	0	29	19	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	29	20	牛フィレ肉のステーキ	122	300	281	3	293	3	186	3
19	0	30	1	双剣	33	20	8	0	8	0	8	0
19	0	30	2	何の変哲もない服	10	20	8	0	8	0	8	0
19	0	30	3	『希望』の欠片	11	20	8	0	8	0	8	0
19	0	30	4	草刈り鉈	33	102	92	1	135	1	8	0
19	0	30	5	草色の外套	10	87	125	1	8	0	8	0
19	0	30	6	くちばし	12	40	8	0	8	0	8	0
19	0	30	7	『希望』の欠片	11	115	148	1	8	0	8	0
19	0	30	8	鉋屑	12	50	8	0	8	0	8	0
19	0	30	9	蛇の抜殻	12	20	8	0	8	0	8	0
19	0	30	10	しめじ粉	122	60	146	3	8	0	8	0
19	0	30	11	ぷち強いビームアナスタシア	20	188	169	2	126	1	8	0
19	0	30	12	ピンクローズ	12	10	8	0	8	0	8	0
19	0	30	13	ルリアンナ人形	149	30	147	1	8	0	8	0
19	0	30	14	宝石の欠片	12	40	8	0	8	0	8	0
19	0	30	15	毒液	12	30	8	0	8	0	8	0
19	0	30	16	姉	16	285	142	3	8	0	8	0
19	0	30	17	馬銜	12	60	8	0	8	0	8	0
19	0	30	18	人参	11	251	195	2	8	0	8	0
19	0	30	19	巨大丸太	12	40	8	0	8	0	8	0
19	0	30	20	宝石の欠片	12	40	8	0	8	0	8	0
19	0	30	21	橘	12	60	8	0	8	0	8	0
19	0	30	22	ブッシュドノエル	122	300	251	3	178	3	187	3
19	0	31	1	着色するフライバイ	17	20	8	0	8	0	8	0
19	0	31	2	全裸最先端	10	20	8	0	8	0	8	0
19	0	31	3	<?.犬>忠誠/裏切	11	20	8	0	8	0	8	0
19	0	31	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	31	5	面の皮	24	58	125	1	8	0	8	0
19	0	31	8	【レプリカ】?.枯蔦	11	59	146	2	150	1	8	0
19	0	31	9	ツールー・スーツ	16	234	142	2	148	2	8	0
19	0	31	10	【レプリカ】?.芸術家	11	133	146	2	146	2	8	0
19	0	31	15	キッチンエプロン	16	100	148	1	8	0	8	0
19	0	31	16	フライバイの生存本能	149	30	150	1	8	0	8	0
19	0	31	17	パン粥スープ	122	20	93	1	148	2	8	0
19	0	31	21	たくあん	122	20	8	0	8	0	8	0
19	0	31	22	不思議な花	12	20	8	0	8	0	8	0
19	0	31	24	レダの千年時計	14	200	188	2	213	2	8	0
19	0	31	27	たくあん	122	20	8	0	8	0	8	0
19	0	32	1	神武不殺・命乃輝貴	34	56	135	1	8	0	8	0
19	0	32	2	命之母	10	20	8	0	8	0	8	0
19	0	32	3	欠けたろごまーく	11	20	8	0	8	0	8	0
19	0	32	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	32	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	32	6	闇の石	12	30	8	0	8	0	8	0
19	0	32	7	紅葉	12	60	8	0	8	0	8	0
19	0	32	8	虹の欠片	12	50	8	0	8	0	8	0
19	0	32	9	骨	12	20	8	0	8	0	8	0
19	0	32	10	命之母	16	133	170	1	8	0	8	0
19	0	32	11	良質な食材	117	50	8	0	8	0	8	0
19	0	32	12	葵	12	50	8	0	8	0	8	0
19	0	32	13	神武不殺・命乃輝貴	34	200	93	2	8	0	8	0
19	0	32	14	蟹味噌	117	30	8	0	8	0	8	0
19	0	32	15	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	32	16	欠けたろごまーく	11	217	148	2	119	2	8	0
19	0	32	17	宝石の欠片	12	40	8	0	8	0	8	0
19	0	32	18	鉋屑	12	50	8	0	8	0	8	0
19	0	32	19	良質な食材	117	50	8	0	8	0	8	0
19	0	32	20	ポプラ	12	50	8	0	8	0	8	0
19	0	32	21	黒真珠	12	50	8	0	8	0	8	0
19	0	32	22	護符	149	50	123	1	125	1	8	0
19	0	32	23	紅葉	12	60	8	0	8	0	8	0
19	0	32	24	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	32	25	チョコポップ	122	300	241	3	163	3	178	3
19	0	33	1	仕込み杖／一枚刺し	17	20	8	0	142	1	8	0
19	0	33	2	羊歯	12	30	8	0	8	0	8	0
19	0	33	3	寅の紋	11	20	8	0	123	1	8	0
19	0	33	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	33	5	脱ぎ捨てられた兵士の鎧	16	87	170	1	125	2	8	0
19	0	33	6	宝石の欠片	12	20	8	0	8	0	8	0
19	0	33	7	柏ノ木の仕込み杖	17	73	169	1	146	1	8	0
19	0	33	8	くちばし	12	40	8	0	8	0	8	0
19	0	33	9	骨壷の杯	11	163	119	2	146	2	8	0
19	0	33	10	磯巾着	12	40	8	0	8	0	8	0
19	0	33	11	触手	12	20	8	0	8	0	8	0
19	0	33	12	香炉	12	50	8	0	8	0	8	0
19	0	33	13	馬銜	12	60	8	0	8	0	8	0
19	0	33	14	僧兵の衣	16	293	125	3	281	3	8	0
19	0	33	15	蜜蟻	117	40	8	0	8	0	8	0
19	0	33	16	蒼い若布	117	60	8	0	8	0	8	0
19	0	33	17	玉杖 死路	17	318	146	3	188	2	8	0
19	0	33	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	33	19	ケンタッキーフライドチキン	122	300	148	3	162	3	142	3
19	0	34	1	チーズの燻製	122	49	119	3	182	3	8	0
19	0	34	2	チーズリゾット	122	29	119	3	142	3	8	0
19	0	34	3	擦れた王冠	11	20	8	0	123	1	8	0
19	0	34	4	硝子のトラバサミ	53	102	92	1	126	1	8	0
19	0	34	5	ラルフ印の王冠	11	117	123	1	93	1	8	0
19	0	34	6	金の箱	124	4	8	0	8	0	8	0
19	0	34	7	黒焦げの何か	122	300	147	3	251	3	208	3
19	0	34	8	石材の破片	10	251	142	2	148	2	8	0
19	0	34	9	壊れた天球儀の輪	10	425	142	3	8	0	8	0
19	0	34	10	ピンクローズ	12	10	8	0	8	0	8	0
19	0	34	11	鉋屑	12	50	8	0	8	0	8	0
19	0	34	12	色あせたハンカチ	10	133	142	1	148	1	8	0
19	0	34	13	ラルフ人形	149	30	150	1	8	0	8	0
19	0	34	14	牙刃グラップラー	53	311	135	2	266	2	8	0
19	0	34	15	大蒜	12	20	8	0	8	0	8	0
19	0	34	16	トマトソースのスパゲティ	122	81	146	3	219	4	8	0
19	0	34	17	オニキスの欠片	60	367	135	3	267	2	8	0
19	0	34	18	蜜酒	117	70	8	0	8	0	8	0
19	0	34	19	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	34	20	大吟醸のフタ	11	311	123	3	126	3	8	0
19	0	34	24	護符	149	50	123	1	125	1	8	0
19	0	34	26	橘	12	60	8	0	8	0	8	0
19	0	35	1	月の雫	12	50	8	0	8	0	8	0
19	0	35	2	ええじゃないか	16	167	123	2	148	2	8	0
19	0	35	3	ええじゃないか	11	20	8	0	8	0	8	0
19	0	35	4	ええじゃないか	10	87	126	1	92	1	8	0
19	0	35	5	ええじゃないか	37	87	93	1	188	1	8	0
19	0	35	6	ええじゃないか	11	186	123	2	119	2	8	0
19	0	35	7	椰子	12	30	8	0	8	0	8	0
19	0	35	8	ええじゃないか	37	221	135	2	188	2	8	0
19	0	35	9	闇の石	12	30	8	0	8	0	8	0
19	0	35	10	蜜酒	117	70	8	0	8	0	8	0
19	0	35	11	ええじゃないか	11	87	8	0	8	0	8	0
19	0	35	12	不思議な花	12	20	8	0	8	0	8	0
19	0	35	13	闇の石	12	30	8	0	8	0	8	0
19	0	35	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	35	15	護符	149	50	123	1	125	1	8	0
19	0	35	16	ええじゃないか	11	293	123	3	219	2	8	0
19	0	35	17	石英	12	10	8	0	8	0	8	0
19	0	35	18	石英	12	10	8	0	8	0	8	0
19	0	35	19	キュウリ	122	300	162	3	281	3	180	3
19	0	35	20	火打石の欠片	12	60	8	0	8	0	8	0
19	0	35	21	残念な食材	117	10	8	0	8	0	8	0
19	0	35	22	たくあん	122	20	8	0	8	0	8	0
19	0	35	23	たくあん	122	20	8	0	8	0	8	0
19	0	35	24	ええじゃないか	16	299	142	3	92	3	8	0
19	0	36	1	ロングスピア	13	20	8	0	135	1	8	0
19	0	36	2	普段着	10	20	8	0	8	0	8	0
19	0	36	3	ドッグタグ	11	20	8	0	8	0	8	0
19	0	36	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	36	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	36	6	羊歯	12	30	8	0	8	0	8	0
19	0	36	7	石英	12	10	8	0	8	0	8	0
19	0	36	8	石英	12	10	8	0	8	0	8	0
19	0	36	9	つけまゆげ	122	50	146	2	8	0	8	0
19	0	36	10	物干し竿	42	87	187	1	8	0	8	0
19	0	36	11	蟹の殻	12	40	8	0	8	0	8	0
19	0	36	12	羽根	12	5	8	0	8	0	8	0
19	0	36	13	蟹の殻	12	40	8	0	8	0	8	0
19	0	36	14	ガラス瓶	12	40	8	0	8	0	8	0
19	0	36	15	羊歯	12	30	8	0	8	0	8	0
19	0	36	16	触手	12	20	8	0	8	0	8	0
19	0	36	17	蒼い若布	117	60	8	0	8	0	8	0
19	0	36	18	ゼフィールの詰め合わせ	122	300	202	3	169	3	145	3
19	0	37	1	鎖付き大斧	30	20	8	0	8	0	8	0
19	0	37	2	葬儀屋っぽい服	10	20	8	0	8	0	8	0
19	0	37	3	ロザリオっぽいもの	11	20	8	0	8	0	8	0
19	0	37	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	37	5	仕込み刀付き大斧	30	102	93	1	8	0	8	0
19	0	37	6	可動式大斧	30	299	135	3	92	3	8	0
19	0	37	7	気分がダイレクトに書かれる御札	11	257	123	3	8	0	8	0
19	0	37	8	小さな爪	12	5	8	0	8	0	8	0
19	0	37	9	砂金	12	10	8	0	8	0	8	0
19	0	37	10	黒の礼服（鉄鋼入り）	16	102	126	1	92	1	8	0
19	0	37	11	蟹味噌	117	30	8	0	8	0	8	0
19	0	37	12	両刃斧	30	118	135	2	8	0	8	0
19	0	37	13	対吸血鬼用十字架	11	102	123	2	178	2	8	0
19	0	37	14	護符	149	50	123	1	125	1	8	0
19	0	37	15	手摺	12	30	8	0	8	0	8	0
19	0	37	16	鉄鋼入り黒装束	16	263	142	3	8	0	8	0
19	0	37	17	木簡	12	30	8	0	8	0	8	0
19	0	37	18	八手	12	70	8	0	8	0	8	0
19	0	37	19	爪	12	50	8	0	8	0	8	0
19	0	37	20	紅葉	12	60	8	0	8	0	8	0
19	0	37	21	霊酒	122	300	218	3	147	3	179	3
19	0	37	22	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	38	1	クラーク・ガントレットIV	37	163	123	2	135	1	8	0
19	0	38	2	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	38	3	オルケウス・ドッグタグ	11	20	8	0	8	0	8	0
19	0	38	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	38	5	フィールド・シェル	16	73	125	1	8	0	8	0
19	0	38	6	クラーク・ガントレットV	37	293	92	2	123	2	8	0
19	0	38	7	プラチナム・チェイン	11	151	217	1	92	1	8	0
19	0	38	8	卓袱台	12	40	8	0	8	0	8	0
19	0	38	9	手摺	12	30	8	0	8	0	8	0
19	0	38	10	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	38	11	フィールド・シェルIII	16	221	125	3	217	1	8	0
19	0	38	12	残念な食材	117	10	8	0	8	0	8	0
19	0	38	13	プラチナチェーン・ドッグタグ	11	217	135	2	119	2	8	0
19	0	38	14	駄石	12	20	8	0	8	0	8	0
19	0	38	15	ラルフ人形	149	30	150	1	8	0	8	0
19	0	38	16	葵	12	50	8	0	8	0	8	0
19	0	38	17	フィールド・シェルIV	16	337	148	3	142	3	8	0
19	0	38	18	チーズ	117	20	8	0	8	0	8	0
19	0	38	19	星の砂	12	50	8	0	8	0	8	0
19	0	38	20	蛸壺	12	60	8	0	8	0	8	0
19	0	38	21	氷水晶	12	70	8	0	8	0	8	0
19	0	38	22	黄金椰子	12	50	8	0	8	0	8	0
19	0	38	23	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	38	24	魔除けのオーヴァル	11	86	148	1	8	0	8	0
19	0	38	25	駄石	12	20	8	0	8	0	8	0
19	0	38	26	チョコケーキ	122	300	177	3	150	3	179	3
19	0	39	1	鋭い爪	38	20	8	0	8	0	8	0
19	0	39	2	一口ピザ	122	32	119	3	8	0	8	0
19	0	39	3	ピザまん	122	32	119	3	8	0	8	0
19	0	39	4	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	39	5	人形の一部	12	40	8	0	8	0	8	0
19	0	39	6	クローバー	52	221	170	1	123	2	8	0
19	0	39	7	微妙な物体	12	20	8	0	8	0	8	0
19	0	39	8	少し生焼けの紅茶シフォン	122	300	92	3	195	3	92	3
19	0	39	9	サージカルマスク	11	163	92	2	119	2	8	0
19	0	39	10	赤いハイヒール	149	30	150	1	8	0	8	0
19	0	39	11	サファイアライト	149	89	183	1	8	0	138	1
19	0	39	12	おしゃれマスク	11	293	123	3	146	3	8	0
19	0	39	13	ガーネットローゼス	44	337	146	3	186	3	8	0
19	0	39	14	げそ	117	40	8	0	8	0	8	0
19	0	39	15	ミザリィコート	10	384	146	3	186	2	8	0
19	0	39	16	べっこう飴	122	39	119	2	142	2	8	0
19	0	39	18	美味しくない草	12	10	8	0	8	0	8	0
19	0	39	19	法螺貝	12	50	8	0	8	0	8	0
19	0	39	21	羊歯	12	30	8	0	8	0	8	0
19	0	39	22	ベルベットドレス	10	280	148	3	138	1	8	0
19	0	39	23	轟石	12	60	8	0	8	0	8	0
19	0	39	24	触手	12	20	8	0	8	0	8	0
19	0	39	25	星の砂	12	50	8	0	8	0	8	0
19	0	39	26	駄石	12	20	8	0	8	0	8	0
19	0	39	28	人形の一部	12	40	8	0	8	0	8	0
19	0	39	29	豚骨	12	30	8	0	8	0	8	0
19	0	40	1	戯曲“黄衣の王”第七篇【四風街】	39	20	8	0	8	0	8	0
19	0	40	2	戯曲“黄衣の王”第五篇【イスの令嬢】	24	20	8	0	8	0	8	0
19	0	40	3	戯曲“黄衣の王”第一篇【名誉修理者】	11	20	8	0	8	0	8	0
19	0	40	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	40	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	40	6	野菜サラダ	122	16	125	2	8	0	8	0
19	0	40	7	柊	12	60	8	0	8	0	8	0
19	0	40	8	大きな爪	12	30	8	0	8	0	8	0
19	0	40	9	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	40	10	戯曲“黄衣の王”第十篇【行き止まり】	24	117	170	1	125	2	8	0
19	0	40	11	方解石	12	60	8	0	8	0	8	0
19	0	40	12	橘	12	60	8	0	8	0	8	0
19	0	40	13	照り焼きチキン♪	122	300	252	3	295	3	145	3
19	0	40	14	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	40	15	戯曲“黄衣の王”第七篇【四風街】	39	217	125	2	8	0	8	0
19	0	40	17	戯曲“黄衣の王”第四篇【黄の印】	11	234	146	2	200	1	8	0
19	0	40	19	護符	149	50	123	1	125	1	8	0
19	0	40	20	良質な食材	117	50	8	0	8	0	8	0
19	0	40	21	ポプラ	12	50	8	0	8	0	8	0
19	0	40	22	戯曲“黄衣の王”第九篇【草原の聖母の街】	24	357	157	3	125	2	8	0
19	0	41	1	鋲	40	20	8	0	8	0	8	0
19	0	41	2	複	10	20	8	0	8	0	8	0
19	0	41	3	飾	11	20	8	0	8	0	8	0
19	0	41	4	剣刃	40	31	92	1	135	1	8	0
19	0	41	5	覇道	10	31	125	1	8	0	8	0
19	0	41	6	おむすび	122	40	8	0	8	0	8	0
19	0	41	7	大蒜	12	20	8	0	8	0	8	0
19	0	41	8	枝豆	12	20	8	0	8	0	8	0
19	0	41	9	蒲公英	12	5	8	0	8	0	8	0
19	0	41	10	毒棘	12	30	8	0	8	0	8	0
19	0	41	11	小駄木	12	0	8	0	8	0	8	0
19	0	41	12	小駄石	12	0	8	0	8	0	8	0
19	0	41	13	おむすび	122	40	8	0	8	0	8	0
19	0	41	14	小駄木	12	0	8	0	8	0	8	0
19	0	41	15	小駄石	12	0	8	0	8	0	8	0
19	0	41	16	おむすび	122	40	8	0	8	0	8	0
19	0	41	17	小駄木	12	0	8	0	8	0	8	0
19	0	41	18	小駄石	12	0	8	0	8	0	8	0
19	0	41	19	うまい棒（めんたい）	122	300	145	3	251	3	251	3
19	0	42	1	伊吹爪	32	20	8	0	8	0	8	0
19	0	42	2	秋々傾色	10	221	218	2	219	1	8	0
19	0	42	3	八式護符	11	20	8	0	8	0	8	0
19	0	42	4	天虎八升	11	102	119	1	8	0	8	0
19	0	42	5	若草乙女	10	73	125	1	92	1	8	0
19	0	42	6	蓮	12	60	8	0	8	0	8	0
19	0	42	7	卓袱台	12	40	8	0	8	0	8	0
19	0	42	8	ラルフ人形	149	30	150	1	8	0	8	0
19	0	42	9	雪月花	10	318	126	3	8	0	8	0
19	0	42	10	ねばねば	12	5	8	0	8	0	8	0
19	0	42	11	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	42	12	鬼神星札	11	227	119	2	123	2	8	0
19	0	42	13	駄石	12	20	8	0	8	0	8	0
19	0	42	14	私の握り寿司	122	300	178	3	179	3	252	3
19	0	42	15	小さな爪	12	5	8	0	8	0	8	0
19	0	42	16	大酒呑鬼	38	261	135	3	267	2	8	0
19	0	43	1	衣通姫	41	20	8	0	8	0	8	0
19	0	43	2	烏丸	10	20	8	0	8	0	8	0
19	0	43	3	初霞	11	20	8	0	8	0	8	0
19	0	43	4	玉水	41	330	135	3	216	3	8	0
19	0	43	5	白酸塊	16	87	125	1	8	0	8	0
19	0	43	6	外套<雲中白鶴>	16	133	125	2	8	0	8	0
19	0	43	7	天津乙女	10	257	125	3	119	2	8	0
19	0	43	8	大虹	11	257	123	3	126	3	8	0
19	0	43	9	護符	149	50	123	1	125	1	8	0
19	0	43	10	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	43	11	黒パン	117	30	8	0	8	0	8	0
19	0	43	12	淡八朔	41	239	92	2	135	2	8	0
19	0	43	13	月の雫	12	50	8	0	8	0	8	0
19	0	43	14	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	43	15	ねばねば	12	5	8	0	8	0	8	0
19	0	43	16	駄石	12	20	8	0	8	0	8	0
19	0	43	17	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	43	18	駄石	12	20	8	0	8	0	8	0
19	0	43	19	駄石	12	20	8	0	8	0	8	0
19	0	43	20	サンタクロースのお造り	122	300	150	3	126	3	188	3
19	0	44	1	ユプケ	30	20	8	0	8	0	8	0
19	0	44	2	レタットイ	16	299	186	2	142	3	8	0
19	0	44	3	シトキ	11	20	8	0	8	0	8	0
19	0	44	4	巨大丸太	12	40	8	0	8	0	8	0
19	0	44	5	エムシ	79	330	135	3	267	2	8	0
19	0	44	6	るりあんこ饅頭	122	300	219	3	170	3	295	3
19	0	44	7	クリスマスパンケーキ	122	55	123	3	8	0	8	0
19	0	44	8	ムカル	30	280	135	3	267	2	8	0
19	0	44	9	エトピリカ	11	203	151	2	123	2	8	0
19	0	44	10	トカゲのしっぽ	12	20	8	0	8	0	8	0
19	0	44	11	イワンケ	11	87	123	2	157	1	8	0
19	0	44	12	ウコトゥイパ	30	102	92	2	135	2	8	0
19	0	44	13	カマ	16	186	157	2	125	2	8	0
19	0	44	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	44	15	らゆまりんは、	122	47	119	2	148	2	8	0
19	0	44	17	木簡	12	30	8	0	8	0	8	0
19	0	44	18	ニポポ	11	15	8	0	8	0	8	0
19	0	44	19	けてさ、にす	122	52	119	3	123	4	8	0
19	0	44	20	駄石	12	20	8	0	8	0	8	0
19	0	44	21	たくあん	122	20	8	0	8	0	8	0
19	0	44	22	レタルマレウレ	11	275	123	3	92	2	8	0
19	0	44	23	腐肉	117	0	8	0	8	0	8	0
19	0	44	24	星の砂	12	50	8	0	8	0	8	0
19	0	45	1	魔法具	17	20	8	0	8	0	8	0
19	0	45	2	異国の服	24	20	8	0	8	0	8	0
