result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	1785	136	0	1
1	0	0	0	1785	136	1	1
1	0	0	0	1786	136	0	1
1	0	0	0	1786	136	1	1
1	0	0	0	1787	136	0	1
1	0	0	0	1787	136	1	1
1	0	0	0	1788	136	0	1
1	0	0	0	1788	136	1	1
1	0	0	0	1789	136	0	1
1	0	0	0	1789	136	1	1
1	0	0	0	1790	136	0	1
1	0	0	0	1790	136	1	1
1	0	0	0	1791	136	0	1
1	0	0	0	1791	136	1	1
1	0	0	0	1792	136	0	1
1	0	0	0	1792	136	1	1
1	0	0	0	1793	136	0	1
1	0	0	0	1793	136	1	1
1	0	0	0	1794	136	0	1
1	0	0	0	1794	136	1	1
1	0	0	0	1795	136	0	1
1	0	0	0	1795	136	1	1
1	0	0	0	1796	136	0	1
1	0	0	0	1796	136	1	1
1	0	0	0	1798	136	0	1
1	0	0	0	1798	136	1	1
1	0	0	0	1799	136	0	1
1	0	0	0	1799	136	1	1
1	0	0	0	1800	136	0	1
1	0	0	0	1800	136	1	1
1	0	0	0	1801	136	0	1
1	0	0	0	1801	136	1	1
1	0	0	0	1802	136	0	1
1	0	0	0	1802	136	1	1
1	0	0	0	1803	136	0	1
1	0	0	0	1803	136	1	1
1	0	0	0	1804	136	0	1
1	0	0	0	1804	136	1	1
1	0	0	0	1805	136	0	1
1	0	0	0	1805	136	1	1
1	0	0	0	1806	136	0	1
1	0	0	0	1806	136	1	1
1	0	0	0	1807	136	0	1
1	0	0	0	1807	136	1	1
1	0	0	0	1808	136	0	1
1	0	0	0	1808	136	1	1
1	0	0	0	1809	136	0	1
1	0	0	0	1809	136	1	1
1	0	0	0	1810	136	0	1
1	0	0	0	1810	136	1	1
1	0	0	0	1811	136	0	1
1	0	0	0	1811	136	1	1
1	0	0	0	1812	136	0	1
1	0	0	0	1812	136	1	1
1	0	0	0	1813	136	0	1
1	0	0	0	1813	136	1	1
1	0	0	0	1814	136	0	1
1	0	0	0	1814	136	1	1
1	0	0	0	1815	136	0	1
1	0	0	0	1815	136	1	1
1	0	0	0	1816	136	0	1
1	0	0	0	1816	136	1	1
1	0	0	0	1817	136	0	1
1	0	0	0	1817	136	1	1
1	0	0	0	1818	136	0	1
1	0	0	0	1818	136	1	1
1	0	0	0	1819	136	0	1
1	0	0	0	1819	136	1	1
1	0	0	0	1820	136	0	1
1	0	0	0	1820	136	1	1
1	0	0	0	1821	136	0	1
1	0	0	0	1821	136	1	1
1	0	0	0	1822	136	0	1
1	0	0	0	1822	136	1	1
1	0	0	0	1823	136	0	1
1	0	0	0	1823	136	1	1
1	0	0	0	1824	136	0	1
1	0	0	0	1824	136	1	1
1	0	0	0	1825	136	0	1
1	0	0	0	1825	136	1	1
1	0	0	0	1826	136	0	1
1	0	0	0	1826	136	1	1
1	0	0	0	1827	136	0	1
1	0	0	0	1827	136	1	1
1	0	0	0	1828	136	0	1
1	0	0	0	1828	136	1	1
1	0	0	0	1829	136	0	1
1	0	0	0	1829	136	1	1
1	0	0	0	1830	136	0	1
1	0	0	0	1830	136	1	1
1	0	0	0	1831	136	0	1
1	0	0	0	1831	136	1	1
1	0	0	0	1832	136	0	1
1	0	0	0	1832	136	1	1
1	0	0	0	1833	136	0	1
1	0	0	0	1833	136	1	1
1	0	0	0	1834	136	0	1
1	0	0	0	1834	136	1	1
1	0	0	0	1835	136	0	1
1	0	0	0	1835	136	1	1
1	0	0	0	1836	136	0	1
1	0	0	0	1836	136	1	1
1	0	0	0	1837	136	0	1
1	0	0	0	1837	136	1	1
1	0	0	0	1838	136	0	1
1	0	0	0	1838	136	1	1
1	0	0	0	1839	136	0	1
1	0	0	0	1839	136	1	1
1	0	0	0	1840	136	0	1
1	0	0	0	1840	136	1	1
1	0	0	0	1841	136	0	1
1	0	0	0	1841	136	1	1
1	0	0	0	1842	136	0	1
1	0	0	0	1842	136	1	1
1	0	0	0	1843	136	0	1
1	0	0	0	1843	136	1	1
1	0	0	0	1844	136	0	1
1	0	0	0	1844	136	1	1
1	0	0	0	1845	136	0	1
1	0	0	0	1845	136	1	1
1	0	0	0	1846	136	0	1
1	0	0	0	1846	136	1	1
1	0	0	0	1847	136	0	1
1	0	0	0	1847	136	1	1
1	0	0	0	1848	136	0	1
1	0	0	0	1848	136	1	1
1	0	0	0	1849	136	0	1
1	0	0	0	1849	136	1	1
1	0	0	0	1850	136	0	1
1	0	0	0	1850	136	1	1
1	0	0	0	1851	136	0	1
1	0	0	0	1851	136	1	1
1	0	0	0	1852	136	0	1
1	0	0	0	1852	136	1	1
1	0	0	0	1853	136	0	1
1	0	0	0	1853	136	1	1
1	0	0	0	1854	136	0	1
1	0	0	0	1854	136	1	1
1	0	0	0	1855	136	0	1
1	0	0	0	1855	136	1	1
1	0	0	0	1856	136	0	1
1	0	0	0	1856	136	1	1
1	0	0	0	1857	136	0	1
1	0	0	0	1857	136	1	1
1	0	0	0	1858	136	0	1
1	0	0	0	1858	136	1	1
1	0	0	0	1859	136	0	1
1	0	0	0	1859	136	1	1
1	0	0	0	1861	136	0	1
1	0	0	0	1861	136	1	1
1	0	0	0	1862	136	0	1
1	0	0	0	1862	136	1	1
1	0	0	0	1863	136	0	1
1	0	0	0	1863	136	1	1
1	0	0	0	1864	136	0	1
1	0	0	0	1864	136	1	1
1	0	0	0	1865	136	0	1
1	0	0	0	1865	136	1	1
1	0	0	0	1866	136	0	1
1	0	0	0	1866	136	1	1
1	0	0	0	1867	136	0	1
1	0	0	0	1867	136	1	1
1	0	0	0	1868	136	0	1
1	0	0	0	1868	136	1	1
1	0	0	0	1869	136	0	1
1	0	0	0	1869	136	1	1
1	0	0	0	1870	136	0	1
1	0	0	0	1870	136	1	1
1	0	0	0	1871	136	0	1
1	0	0	0	1871	136	1	1
1	0	0	0	1872	136	0	1
1	0	0	0	1872	136	1	1
1	0	0	0	1873	136	0	1
1	0	0	0	1873	136	1	1
1	0	0	0	1874	136	0	1
1	0	0	0	1874	136	1	1
1	0	0	0	1875	136	0	1
1	0	0	0	1875	136	1	1
1	0	0	0	1876	136	0	1
1	0	0	0	1876	136	1	1
1	0	0	0	1877	136	0	1
1	0	0	0	1877	136	1	1
1	0	0	0	1878	136	0	1
1	0	0	0	1878	136	1	1
1	0	0	0	1879	136	0	1
1	0	0	0	1879	136	1	1
1	0	0	0	1880	136	0	1
1	0	0	0	1880	136	1	1
1	0	0	0	1881	136	0	1
1	0	0	0	1881	136	1	1
1	0	0	0	1882	136	0	1
1	0	0	0	1882	136	1	1
1	0	0	0	1883	136	0	1
1	0	0	0	1883	136	1	1
1	0	0	0	1884	136	0	1
1	0	0	0	1884	136	1	1
1	0	0	0	1885	136	0	1
1	0	0	0	1885	136	1	1
1	0	0	0	1886	136	0	1
1	0	0	0	1886	136	1	1
1	0	0	0	1887	136	0	1
1	0	0	0	1887	136	1	1
1	0	0	0	1888	136	0	1
1	0	0	0	1888	136	1	1
1	0	0	0	1889	136	0	1
1	0	0	0	1889	136	1	1
1	0	0	0	1890	136	0	1
1	0	0	0	1890	136	1	1
1	0	0	0	1891	136	0	1
1	0	0	0	1891	136	1	1
1	0	0	0	1892	136	0	1
1	0	0	0	1892	136	1	1
1	0	0	0	1893	136	0	1
1	0	0	0	1893	136	1	1
1	0	0	0	1894	136	0	1
1	0	0	0	1894	136	1	1
1	0	0	0	1895	136	0	1
1	0	0	0	1895	136	1	1
1	0	0	0	1896	136	0	1
1	0	0	0	1896	136	1	1
1	0	0	0	1897	136	0	1
1	0	0	0	1897	136	1	1
1	0	0	0	1898	136	0	1
1	0	0	0	1898	136	1	1
1	0	0	0	1899	136	0	1
1	0	0	0	1899	136	1	1
1	0	0	0	1900	136	0	1
1	0	0	0	1900	136	1	1
1	0	0	0	1901	136	0	1
1	0	0	0	1901	136	1	1
1	0	0	0	1902	136	0	1
1	0	0	0	1902	136	1	1
1	0	0	0	1903	136	0	1
1	0	0	0	1903	136	1	1
1	0	0	0	1904	136	0	1
1	0	0	0	1904	136	1	1
1	0	0	0	1906	136	0	1
1	0	0	0	1906	136	1	1
1	0	0	0	1907	136	0	1
1	0	0	0	1907	136	1	1
1	0	0	0	1908	136	0	1
1	0	0	0	1908	136	1	1
1	0	0	0	1909	136	0	1
1	0	0	0	1909	136	1	1
1	0	0	0	1910	136	0	1
1	0	0	0	1910	136	1	1
1	0	0	0	1911	136	0	1
1	0	0	0	1911	136	1	1
1	0	0	0	1913	136	0	1
1	0	0	0	1913	136	1	1
1	0	0	0	1914	136	0	1
1	0	0	0	1914	136	1	1
1	0	0	0	1915	136	0	1
1	0	0	0	1915	136	1	1
1	0	0	0	1916	136	0	1
1	0	0	0	1916	136	1	1
1	0	0	0	1917	136	0	1
1	0	0	0	1917	136	1	1
1	0	0	0	1918	136	0	1
1	0	0	0	1918	136	1	1
1	0	0	0	1919	136	0	1
1	0	0	0	1919	136	1	1
1	0	0	0	1920	136	0	1
1	0	0	0	1920	136	1	1
1	0	0	0	1922	136	0	1
1	0	0	0	1922	136	1	1
1	0	0	0	1923	136	0	1
1	0	0	0	1923	136	1	1
1	0	0	0	1924	136	0	1
1	0	0	0	1924	136	1	1
1	0	0	0	1925	136	0	1
1	0	0	0	1925	136	1	1
1	0	0	0	1926	136	0	1
1	0	0	0	1926	136	1	1
1	0	0	0	1927	136	0	1
1	0	0	0	1927	136	1	1
1	0	0	0	1928	136	0	1
1	0	0	0	1928	136	1	1
1	0	0	0	1929	136	0	1
1	0	0	0	1929	136	1	1
1	0	0	0	1930	136	0	1
1	0	0	0	1930	136	1	1
1	0	0	0	1931	136	0	1
1	0	0	0	1931	136	1	1
1	0	0	0	1932	136	0	1
1	0	0	0	1932	136	1	1
1	0	0	0	1933	136	0	1
1	0	0	0	1933	136	1	1
1	0	0	0	1934	136	0	1
1	0	0	0	1934	136	1	1
1	0	0	0	1935	136	0	1
1	0	0	0	1935	136	1	1
1	0	0	0	1936	136	0	1
1	0	0	0	1936	136	1	1
1	0	0	0	1937	136	0	1
1	0	0	0	1937	136	1	1
1	0	0	0	1938	136	0	1
1	0	0	0	1938	136	1	1
1	0	0	0	1939	136	0	1
1	0	0	0	1939	136	1	1
1	0	0	0	1940	136	0	1
1	0	0	0	1940	136	1	1
1	0	0	0	1941	136	0	1
1	0	0	0	1941	136	1	1
1	0	0	0	1942	136	0	1
1	0	0	0	1942	136	1	1
1	0	0	0	1943	136	0	1
1	0	0	0	1943	136	1	1
1	0	0	0	1944	136	0	1
1	0	0	0	1944	136	1	1
1	0	0	0	1945	136	0	1
1	0	0	0	1945	136	1	1
1	0	0	0	1946	136	0	1
1	0	0	0	1946	136	1	1
1	0	0	0	1947	136	0	1
1	0	0	0	1947	136	1	1
1	0	0	0	1948	136	0	1
1	0	0	0	1948	136	1	1
1	0	0	0	1949	136	0	1
1	0	0	0	1949	136	1	1
1	0	0	0	1950	136	0	1
1	0	0	0	1950	136	1	1
1	0	0	0	1951	136	0	1
1	0	0	0	1951	136	1	1
1	0	0	0	1952	136	0	1
1	0	0	0	1952	136	1	1
1	0	0	0	1954	136	0	1
1	0	0	0	1954	136	1	1
1	0	0	0	1955	136	0	1
1	0	0	0	1955	136	1	1
1	0	0	0	1956	136	0	1
1	0	0	0	1956	136	1	1
1	0	0	0	1957	136	0	1
1	0	0	0	1957	136	1	1
1	0	0	0	1958	136	0	1
1	0	0	0	1958	136	1	1
1	0	0	0	1959	136	0	1
1	0	0	0	1959	136	1	1
1	0	0	0	1960	136	0	1
1	0	0	0	1960	136	1	1
1	0	0	0	1961	136	0	1
1	0	0	0	1961	136	1	1
1	0	0	0	1962	136	0	1
1	0	0	0	1962	136	1	1
1	0	0	0	1963	136	0	1
1	0	0	0	1963	136	1	1
1	0	0	0	1964	136	0	1
1	0	0	0	1964	136	1	1
1	0	0	0	1965	136	0	1
1	0	0	0	1965	136	1	1
1	0	0	0	1966	136	0	1
1	0	0	0	1966	136	1	1
1	0	0	0	1967	136	0	1
1	0	0	0	1967	136	1	1
1	0	0	0	1968	136	0	1
1	0	0	0	1968	136	1	1
1	0	0	0	1969	136	0	1
1	0	0	0	1969	136	1	1
1	0	0	0	1970	136	0	1
1	0	0	0	1970	136	1	1
1	0	0	0	1971	136	0	1
1	0	0	0	1971	136	1	1
1	0	0	0	1972	136	0	1
1	0	0	0	1972	136	1	1
1	0	0	0	1973	136	0	1
1	0	0	0	1973	136	1	1
1	0	0	0	1974	136	0	1
1	0	0	0	1974	136	1	1
1	0	0	0	1975	136	0	1
1	0	0	0	1975	136	1	1
1	0	0	0	1976	136	0	1
1	0	0	0	1976	136	1	1
1	0	0	0	1977	136	0	1
1	0	0	0	1977	136	1	1
1	0	0	0	1978	136	0	1
1	0	0	0	1978	136	1	1
1	0	0	0	1979	136	0	1
1	0	0	0	1979	136	1	1
1	0	0	0	1980	136	0	1
1	0	0	0	1980	136	1	1
1	0	0	0	1981	136	0	1
1	0	0	0	1981	136	1	1
1	0	0	0	1982	136	0	1
1	0	0	0	1982	136	1	1
1	0	0	0	1983	136	0	1
1	0	0	0	1983	136	1	1
1	0	0	0	1984	136	0	1
1	0	0	0	1984	136	1	1
1	0	0	0	1985	136	0	1
1	0	0	0	1985	136	1	1
1	0	0	0	1986	136	0	1
1	0	0	0	1986	136	1	1
1	0	0	0	1987	136	0	1
1	0	0	0	1987	136	1	1
1	0	0	0	1988	136	0	1
1	0	0	0	1988	136	1	1
1	0	0	0	1989	136	0	1
1	0	0	0	1989	136	1	1
1	0	0	0	1990	136	0	1
1	0	0	0	1990	136	1	1
1	0	0	0	1991	136	0	1
1	0	0	0	1991	136	1	1
1	0	0	0	1992	136	0	1
1	0	0	0	1992	136	1	1
1	0	0	0	1993	136	0	1
1	0	0	0	1993	136	1	1
1	0	0	0	1994	136	0	1
1	0	0	0	1994	136	1	1
1	0	0	0	1995	136	0	1
1	0	0	0	1995	136	1	1
1	0	0	0	1996	136	0	1
1	0	0	0	1996	136	1	1
1	0	0	0	1998	136	0	1
1	0	0	0	1998	136	1	1
1	0	0	0	1999	136	0	1
1	0	0	0	1999	136	1	1
1	0	0	0	2000	136	0	1
1	0	0	0	2000	136	1	1
1	0	0	0	2001	136	0	1
1	0	0	0	2001	136	1	1
1	0	0	0	2002	136	0	1
1	0	0	0	2002	136	1	1
1	0	0	0	2003	136	0	1
1	0	0	0	2003	136	1	1
1	0	0	0	2004	136	0	1
1	0	0	0	2004	136	1	1
1	0	0	0	2005	136	0	1
1	0	0	0	2005	136	1	1
1	0	0	0	2006	136	0	1
1	0	0	0	2006	136	1	1
1	0	0	0	2007	136	0	1
1	0	0	0	2007	136	1	1
1	0	0	0	2008	136	0	1
1	0	0	0	2008	136	1	1
1	0	0	0	2009	136	0	1
1	0	0	0	2009	136	1	1
1	0	0	0	2010	136	0	1
1	0	0	0	2010	136	1	1
1	0	0	0	2011	136	0	1
1	0	0	0	2011	136	1	1
1	0	0	0	2013	136	0	1
1	0	0	0	2013	136	1	1
1	0	0	0	2014	136	0	1
1	0	0	0	2014	136	1	1
1	0	0	0	2015	136	0	1
1	0	0	0	2015	136	1	1
1	0	0	0	2016	136	0	1
1	0	0	0	2016	136	1	1
1	0	0	0	2017	136	0	1
1	0	0	0	2017	136	1	1
1	0	0	0	2018	136	0	1
1	0	0	0	2018	136	1	1
1	0	0	0	2019	136	0	1
1	0	0	0	2019	136	1	1
1	0	0	0	2020	136	0	1
1	0	0	0	2020	136	1	1
1	0	0	0	2022	136	0	1
1	0	0	0	2022	136	1	1
1	0	0	0	2023	136	0	1
1	0	0	0	2023	136	1	1
1	0	0	0	2024	136	0	1
1	0	0	0	2024	136	1	1
1	0	0	0	2025	136	0	1
1	0	0	0	2025	136	1	1
1	0	0	0	2026	136	0	1
1	0	0	0	2026	136	1	1
1	0	0	0	2027	136	0	1
1	0	0	0	2027	136	1	1
1	0	0	0	2028	136	0	1
1	0	0	0	2028	136	1	1
1	0	0	0	2029	136	0	1
1	0	0	0	2029	136	1	1
