result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	1668	94	0	0
2	0	1	0	1668	94	2	0
2	0	1	0	1668	97	0	0
2	0	1	0	1668	97	2	0
2	0	1	0	1668	95	0	0
2	0	1	0	1668	95	2	0
2	0	1	0	1670	94	0	0
2	0	1	0	1670	94	1	0
2	0	1	0	1670	94	0	0
2	0	1	0	1670	94	1	0
2	0	1	0	1672	94	0	0
2	0	1	0	1672	94	1	0
2	0	1	0	1673	94	0	0
2	0	1	0	1673	94	1	0
2	0	1	0	1676	95	0	0
2	0	1	0	1676	95	1	0
2	0	1	0	1677	95	0	0
2	0	1	0	1677	95	1	0
2	0	1	0	1680	94	0	0
2	0	1	0	1680	94	1	0
2	0	1	0	1683	98	0	0
2	0	1	0	1683	98	1	0
2	0	1	0	1686	94	0	0
2	0	1	0	1686	94	1	0
2	0	1	0	1687	94	0	0
2	0	1	0	1687	94	1	0
2	0	1	0	1689	99	0	0
2	0	1	0	1689	99	1	0
2	0	1	0	1692	98	0	0
2	0	1	0	1692	98	2	0
2	0	1	0	1692	99	0	0
2	0	1	0	1692	99	2	0
2	0	1	0	1703	95	0	0
2	0	1	0	1703	95	1	0
2	0	1	0	1704	95	0	0
2	0	1	0	1704	95	1	0
2	0	1	0	1713	95	0	0
2	0	1	0	1713	95	1	0
2	0	1	0	1716	94	0	0
2	0	1	0	1716	94	1	0
2	0	1	0	1718	98	0	0
2	0	1	0	1718	98	1	0
2	0	1	0	1720	99	0	0
2	0	1	0	1720	99	2	0
2	0	1	0	1720	98	0	0
2	0	1	0	1720	98	2	0
2	0	1	0	1722	94	0	0
2	0	1	0	1722	94	1	0
2	0	1	0	1723	94	0	0
2	0	1	0	1723	94	1	0
2	0	1	0	1724	95	0	0
2	0	1	0	1724	95	1	0
2	0	1	0	1725	98	0	0
2	0	1	0	1725	98	2	0
2	0	1	0	1725	98	0	0
2	0	1	0	1725	98	2	0
2	0	1	0	1728	94	0	0
2	0	1	0	1728	94	1	0
2	0	1	0	1731	94	0	0
2	0	1	0	1731	94	1	0
2	0	1	0	1732	94	0	0
2	0	1	0	1732	94	1	0
2	0	1	0	1733	94	0	0
2	0	1	0	1733	94	4	0
2	0	1	0	1733	94	0	0
2	0	1	0	1733	94	4	0
2	0	1	0	1733	94	0	0
2	0	1	0	1733	94	4	0
2	0	1	0	1733	94	0	0
2	0	1	0	1733	94	4	0
2	0	1	0	1736	98	0	0
2	0	1	0	1736	98	1	0
2	0	1	0	1737	94	0	0
2	0	1	0	1737	94	1	0
2	0	1	0	1740	95	0	0
2	0	1	0	1740	95	1	0
2	0	1	0	1742	99	0	0
2	0	1	0	1742	99	4	0
2	0	1	0	1742	98	0	0
2	0	1	0	1742	98	4	0
2	0	1	0	1742	99	0	0
2	0	1	0	1742	99	4	0
2	0	1	0	1742	98	0	0
2	0	1	0	1742	98	4	0
2	0	1	0	1746	94	0	0
2	0	1	0	1746	94	1	0
2	0	1	0	1751	95	0	0
2	0	1	0	1751	95	1	0
2	0	1	0	1755	94	0	0
2	0	1	0	1755	94	1	0
2	0	1	0	1757	94	0	0
2	0	1	0	1757	94	1	0
2	0	1	0	1761	98	0	0
2	0	1	0	1761	98	1	0
2	0	1	0	1764	111	0	0
2	0	1	0	1764	111	4	0
2	0	1	0	1764	110	0	0
2	0	1	0	1764	110	4	0
2	0	1	0	1764	110	0	0
2	0	1	0	1764	110	4	0
2	0	1	0	1764	110	0	0
2	0	1	0	1764	110	4	0
2	0	1	0	1766	98	0	0
2	0	1	0	1766	98	1	0
2	0	1	0	1768	94	0	0
2	0	1	0	1768	94	4	0
2	0	1	0	1768	95	0	0
2	0	1	0	1768	95	4	0
2	0	1	0	1768	95	0	0
2	0	1	0	1768	95	4	0
2	0	1	0	1768	94	0	0
2	0	1	0	1768	94	4	0
2	0	1	0	1771	94	0	0
2	0	1	0	1771	94	2	0
2	0	1	0	1771	94	0	0
2	0	1	0	1771	94	2	0
2	0	1	0	1771	97	0	0
2	0	1	0	1771	97	2	0
2	0	1	0	1773	98	0	0
2	0	1	0	1773	98	2	0
2	0	1	0	1773	99	0	0
2	0	1	0	1773	99	2	0
2	0	1	0	1774	95	0	0
2	0	1	0	1774	95	1	0
2	0	1	0	1775	94	0	0
2	0	1	0	1775	94	1	0
2	0	1	0	1778	94	0	0
2	0	1	0	1778	94	3	0
2	0	1	0	1778	95	0	0
2	0	1	0	1778	95	3	0
2	0	1	0	1778	95	0	0
2	0	1	0	1778	95	3	0
2	0	1	0	1779	94	0	0
2	0	1	0	1779	94	1	0
2	0	1	0	1780	94	0	0
2	0	1	0	1780	94	1	0
2	0	1	0	1781	94	0	0
2	0	1	0	1781	94	3	0
2	0	1	0	1781	94	0	0
2	0	1	0	1781	94	3	0
2	0	1	0	1781	95	0	0
2	0	1	0	1781	95	3	0
2	0	1	0	1782	94	0	0
2	0	1	0	1782	94	1	0
2	0	1	0	1783	94	0	0
2	0	1	0	1783	94	1	0
2	0	1	0	1785	99	0	0
2	0	1	0	1785	99	1	0
2	0	1	0	1786	94	0	0
2	0	1	0	1786	94	1	0
2	0	1	0	1789	94	0	0
2	0	1	0	1789	94	1	0
2	0	1	0	1790	94	0	0
2	0	1	0	1790	94	1	0
2	0	1	0	1791	110	0	0
2	0	1	0	1791	110	1	0
2	0	1	0	1795	98	0	0
2	0	1	0	1795	98	1	0
2	0	1	0	1800	98	0	0
2	0	1	0	1800	98	1	0
2	0	1	0	1802	95	0	0
2	0	1	0	1802	95	1	0
2	0	1	0	1803	94	0	0
2	0	1	0	1803	94	1	0
2	0	1	0	1804	110	0	0
2	0	1	0	1804	110	1	0
2	0	1	0	1806	94	0	0
2	0	1	0	1806	94	1	0
2	0	1	0	1809	94	0	0
2	0	1	0	1809	94	2	0
2	0	1	0	1809	94	0	0
2	0	1	0	1809	94	2	0
2	0	1	0	1810	94	0	0
2	0	1	0	1810	94	1	0
2	0	1	0	1812	95	0	0
2	0	1	0	1812	95	1	0
2	0	1	0	1814	94	0	0
2	0	1	0	1814	94	2	0
2	0	1	0	1814	94	0	0
2	0	1	0	1814	94	2	0
2	0	1	0	1816	94	0	0
2	0	1	0	1816	94	1	0
2	0	1	0	1817	94	0	0
2	0	1	0	1817	94	1	0
2	0	1	0	1822	94	0	0
2	0	1	0	1822	94	1	0
2	0	1	0	1823	94	0	0
2	0	1	0	1823	94	1	0
2	0	1	0	1824	94	0	0
2	0	1	0	1824	94	1	0
2	0	1	0	1825	94	0	0
2	0	1	0	1825	94	1	0
2	0	1	0	1828	95	0	0
2	0	1	0	1828	95	1	0
2	0	1	0	1829	94	0	0
2	0	1	0	1829	94	2	0
2	0	1	0	1829	94	0	0
2	0	1	0	1829	94	2	0
2	0	1	0	1835	94	0	0
2	0	1	0	1835	94	1	0
2	0	1	0	1836	94	0	0
2	0	1	0	1836	94	4	0
2	0	1	0	1836	94	0	0
2	0	1	0	1836	94	4	0
2	0	1	0	1836	94	0	0
2	0	1	0	1836	94	4	0
2	0	1	0	1836	94	0	0
2	0	1	0	1836	94	4	0
2	0	1	0	1839	97	0	0
2	0	1	0	1839	97	3	0
2	0	1	0	1839	95	0	0
2	0	1	0	1839	95	3	0
2	0	1	0	1839	97	0	0
2	0	1	0	1839	97	3	0
2	0	1	0	1839	97	0	0
2	0	1	0	1839	97	3	0
2	0	1	0	1839	95	0	0
2	0	1	0	1839	95	3	0
2	0	1	0	1843	94	0	0
2	0	1	0	1843	94	1	0
2	0	1	0	1846	94	0	0
2	0	1	0	1846	94	1	0
2	0	1	0	1847	95	0	0
2	0	1	0	1847	95	1	0
2	0	1	0	1847	95	0	0
2	0	1	0	1847	95	1	0
2	0	1	0	1849	94	0	0
2	0	1	0	1849	94	1	0
2	0	1	0	1850	94	0	0
2	0	1	0	1850	94	1	0
2	0	1	0	1853	95	0	0
2	0	1	0	1853	95	1	0
2	0	1	0	1855	94	0	0
2	0	1	0	1855	94	1	0
2	0	1	0	1856	94	0	0
2	0	1	0	1856	94	2	0
2	0	1	0	1856	94	0	0
2	0	1	0	1856	94	2	0
2	0	1	0	1857	100	0	0
2	0	1	0	1857	100	1	0
2	0	1	0	1858	95	0	0
2	0	1	0	1858	95	2	0
2	0	1	0	1858	94	0	0
2	0	1	0	1858	94	2	0
2	0	1	0	1863	94	0	0
2	0	1	0	1863	94	1	0
2	0	1	0	1865	98	0	0
2	0	1	0	1865	98	1	0
2	0	1	0	1867	94	0	0
2	0	1	0	1867	94	1	0
2	0	1	0	1868	101	0	0
2	0	1	0	1868	101	1	0
2	0	1	0	1873	95	0	0
2	0	1	0	1873	95	1	0
2	0	1	0	1875	94	0	0
2	0	1	0	1875	94	1	0
2	0	1	0	1876	95	0	0
2	0	1	0	1876	95	1	0
2	0	1	0	1878	95	0	0
2	0	1	0	1878	95	1	0
2	0	1	0	1881	94	0	0
2	0	1	0	1881	94	1	0
2	0	1	0	1882	94	0	0
2	0	1	0	1882	94	1	0
2	0	1	0	1884	98	0	0
2	0	1	0	1884	98	1	0
2	0	1	0	1885	95	0	0
2	0	1	0	1885	95	1	0
2	0	1	0	1885	94	0	0
2	0	1	0	1885	94	1	0
2	0	1	0	1887	94	0	0
2	0	1	0	1887	94	1	0
2	0	1	0	1888	98	0	0
2	0	1	0	1888	98	1	0
2	0	1	0	1889	94	0	0
2	0	1	0	1889	94	1	0
2	0	1	0	1892	94	0	0
2	0	1	0	1892	94	1	0
2	0	1	0	1893	94	0	0
2	0	1	0	1893	94	1	0
2	0	1	0	1894	95	0	0
2	0	1	0	1894	95	1	0
2	0	1	0	1896	94	0	0
2	0	1	0	1896	94	1	0
2	0	1	0	1897	95	0	0
2	0	1	0	1897	95	3	0
2	0	1	0	1897	97	0	0
2	0	1	0	1897	97	3	0
2	0	1	0	1897	94	0	0
2	0	1	0	1897	94	3	0
2	0	1	0	1897	95	0	0
2	0	1	0	1897	95	3	0
2	0	1	0	1900	94	0	0
2	0	1	0	1900	94	1	0
2	0	1	0	1909	95	0	0
2	0	1	0	1909	95	1	0
2	0	1	0	1910	94	0	0
2	0	1	0	1910	94	1	0
2	0	1	0	1911	94	0	0
2	0	1	0	1911	94	1	0
2	0	1	0	1914	95	0	0
2	0	1	0	1914	95	1	0
2	0	1	0	1915	94	0	0
2	0	1	0	1915	94	1	0
2	0	1	0	1917	95	0	0
2	0	1	0	1917	95	1	0
2	0	1	0	1918	100	0	0
2	0	1	0	1918	100	1	0
2	0	1	0	1919	94	0	0
2	0	1	0	1919	94	1	0
2	0	1	0	1922	94	0	0
2	0	1	0	1922	94	1	0
2	0	1	0	1923	94	0	0
2	0	1	0	1923	94	1	0
2	0	1	0	1924	95	0	0
2	0	1	0	1924	95	3	0
2	0	1	0	1924	94	0	0
2	0	1	0	1924	94	3	0
2	0	1	0	1924	94	0	0
2	0	1	0	1924	94	3	0
2	0	1	0	1928	98	0	0
2	0	1	0	1928	98	1	0
2	0	1	0	1929	98	0	0
2	0	1	0	1929	98	1	0
2	0	1	0	1930	98	0	0
2	0	1	0	1930	98	1	0
2	0	1	0	1931	94	0	0
2	0	1	0	1931	94	1	0
2	0	1	0	1933	94	0	0
2	0	1	0	1933	94	1	0
2	0	1	0	1934	100	0	0
2	0	1	0	1934	100	1	0
2	0	1	0	1935	94	0	0
2	0	1	0	1935	94	1	0
2	0	1	0	1936	94	0	0
2	0	1	0	1936	94	1	0
2	0	1	0	1937	99	0	0
2	0	1	0	1937	99	1	0
2	0	1	0	1940	94	0	0
2	0	1	0	1940	94	1	0
2	0	1	0	1940	94	0	0
2	0	1	0	1940	94	1	0
2	0	1	0	1941	94	0	0
2	0	1	0	1941	94	2	0
2	0	1	0	1941	95	0	0
2	0	1	0	1941	95	2	0
2	0	1	0	1942	94	0	0
2	0	1	0	1942	94	1	0
2	0	1	0	1943	95	0	0
2	0	1	0	1943	95	1	0
2	0	1	0	1944	98	0	0
2	0	1	0	1944	98	1	0
2	0	1	0	1946	94	0	0
2	0	1	0	1946	94	1	0
2	0	1	0	1947	99	0	0
2	0	1	0	1947	99	1	0
2	0	1	0	1948	98	0	0
2	0	1	0	1948	98	1	0
2	0	1	0	1949	98	0	0
2	0	1	0	1949	98	1	0
2	0	1	0	1950	94	0	0
2	0	1	0	1950	94	1	0
2	0	1	0	1951	94	0	0
2	0	1	0	1951	94	1	0
2	0	1	0	1952	95	0	0
2	0	1	0	1952	95	1	0
2	0	1	0	1954	94	0	0
2	0	1	0	1954	94	1	0
2	0	1	0	1955	95	0	0
2	0	1	0	1955	95	1	0
2	0	1	0	1958	100	0	0
2	0	1	0	1958	100	1	0
2	0	1	0	1959	94	0	0
2	0	1	0	1959	94	1	0
2	0	1	0	1960	95	0	0
2	0	1	0	1960	95	2	0
2	0	1	0	1960	94	0	0
2	0	1	0	1960	94	2	0
2	0	1	0	1961	95	0	0
2	0	1	0	1961	95	1	0
2	0	1	0	1962	95	0	0
2	0	1	0	1962	95	1	0
2	0	1	0	1962	94	0	0
2	0	1	0	1962	94	1	0
2	0	1	0	1963	94	0	0
2	0	1	0	1963	94	1	0
2	0	1	0	1964	94	0	0
2	0	1	0	1964	94	1	0
2	0	1	0	1965	94	0	0
2	0	1	0	1965	94	1	0
2	0	1	0	1966	95	0	0
2	0	1	0	1966	95	1	0
2	0	1	0	1967	98	0	0
2	0	1	0	1967	98	1	0
2	0	1	0	1968	94	0	0
2	0	1	0	1968	94	1	0
2	0	1	0	1969	94	0	0
2	0	1	0	1969	94	1	0
2	0	1	0	1970	101	0	0
2	0	1	0	1970	101	1	0
2	0	1	0	1973	94	0	0
2	0	1	0	1973	94	1	0
2	0	1	0	1974	98	0	0
2	0	1	0	1974	98	1	0
2	0	1	0	1975	94	0	0
2	0	1	0	1975	94	1	0
2	0	1	0	1976	95	0	0
2	0	1	0	1976	95	1	0
2	0	1	0	1982	98	0	0
2	0	1	0	1982	98	1	0
2	0	1	0	1983	94	0	0
2	0	1	0	1983	94	1	0
2	0	1	0	1984	110	0	0
2	0	1	0	1984	110	1	0
2	0	1	0	1985	94	0	0
2	0	1	0	1985	94	1	0
2	0	1	0	1986	94	0	0
2	0	1	0	1986	94	1	0
2	0	1	0	1987	94	0	0
2	0	1	0	1987	94	1	0
2	0	1	0	1988	94	0	0
2	0	1	0	1988	94	1	0
2	0	1	0	1989	94	0	0
2	0	1	0	1989	94	1	0
2	0	1	0	1990	95	0	0
2	0	1	0	1990	95	1	0
2	0	1	0	1991	94	0	0
2	0	1	0	1991	94	1	0
2	0	1	0	1992	94	0	0
2	0	1	0	1992	94	1	0
2	0	1	0	1994	95	0	0
2	0	1	0	1994	95	1	0
2	0	1	0	1995	98	0	0
2	0	1	0	1995	98	1	0
2	0	1	0	1996	94	0	0
2	0	1	0	1996	94	1	0
2	0	1	0	1998	99	0	0
2	0	1	0	1998	99	1	0
2	0	1	0	1999	94	0	0
2	0	1	0	1999	94	1	0
2	0	1	0	2000	95	0	0
2	0	1	0	2000	95	1	0
2	0	1	0	2001	95	0	0
2	0	1	0	2001	95	1	0
2	0	1	0	2002	99	0	0
2	0	1	0	2002	99	1	0
2	0	1	0	2003	95	0	0
2	0	1	0	2003	95	1	0
2	0	1	0	2004	94	0	0
2	0	1	0	2004	94	1	0
2	0	1	0	2006	94	0	0
2	0	1	0	2006	94	2	0
2	0	1	0	2006	94	0	0
2	0	1	0	2006	94	2	0
2	0	1	0	2007	94	0	0
2	0	1	0	2007	94	1	0
2	0	1	0	2010	95	0	0
2	0	1	0	2010	95	1	0
2	0	1	0	2011	94	0	0
2	0	1	0	2011	94	1	0
2	0	1	0	2013	99	0	0
2	0	1	0	2013	99	1	0
2	0	1	0	2014	94	0	0
2	0	1	0	2014	94	1	0
2	0	1	0	2015	94	0	0
2	0	1	0	2015	94	1	0
2	0	1	0	2016	95	0	0
2	0	1	0	2016	95	1	0
2	0	1	0	2017	94	0	0
2	0	1	0	2017	94	1	0
2	0	1	0	2019	95	0	0
2	0	1	0	2019	95	1	0
2	0	1	0	2019	94	0	0
2	0	1	0	2019	94	1	0
2	0	1	0	2020	94	0	0
2	0	1	0	2020	94	1	0
2	0	1	0	2022	95	0	0
2	0	1	0	2022	95	1	0
2	0	1	0	2023	94	0	0
2	0	1	0	2023	94	1	0
2	0	1	0	2024	94	0	0
2	0	1	0	2024	94	1	0
2	0	1	0	2025	94	0	0
2	0	1	0	2025	94	1	0
2	0	1	0	2026	94	0	0
2	0	1	0	2026	94	1	0
2	0	1	0	2027	94	0	0
2	0	1	0	2027	94	1	0
